listing_id,date,reviewer_id,comments,name,description,host_id,host_since,host_is_superhost,host_total_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,property_type,room_type,accommodates,bedrooms,beds,amenities,price,minimum_nights,maximum_nights,availability_365,number_of_reviews,review_scores_rating,review_duration_years,language,distance_to_center,polarity,synthetic_rating,bathrooms
33677630,2022-06-07,44683602.0,We visited family young child flat great purpose It situated 2025mins central station tram closest stop 2mins foot It 2 staircases normally inhabited family 4 plenty kids stuff around,"Bright & quiet home with garden, close to centre",Perfect families childrenbr br Find rest hustle buzzle Amsterdam city tranquil house Ijburg Very close city beaches side city centre location couldnt betterbr br MORE AND BETTER PHOTOS WILL FOLLOW,4412129.0,2012-12-15,f,2.0,t,t,IJburg - Zeeburgereiland,Entire home,Entire home/apt,4,2.0,2.0,"""Iron"" ""Backyard"" ""Children\u2019s books and toys"" ""Hangers"" ""Free street parking"" ""Dedicated workspace"" ""Children\u2019s dinnerware"" ""Baby bath"" ""Free parking on premises"" ""High chair"" ""Washer"" ""Luggage dropoff allowed"" ""Cooking basics"" ""Hair dryer"" ""Smoke alarm"" ""Refrigerator"" ""Wifi"" ""Hot water"" ""Coffee maker"" ""Essentials"" ""Heating"" ""50 inch HDTV with Amazon Prime Video Netflix Apple TV"" ""Private entrance"" ""Bathtub"" ""Baby monitor"" ""Dishes and silverware"" ""Kitchen""",270.0,4,730.0,122.0,7.0,4.86,4.0,en,7.286515215637005,0.4404,3.8808,1.0
32956414,2022-08-09,165143683.0,We really enjoyed stay Sandras The location perfect 10 min city center tram thats short walking distance Nice quit neighborhood boat dock go swimming Sandra family really friendly great hosts We use everything house felt home Overall great stay surely return area again,160m2 6 beds garden&terrace: 12 min toAmsterdam C!,Would like stay family andor friends spacious house modern holiday island 12 minutes tram 26 City Center Amsterdam? With free parking Sundays 6 per day Monday till Saturday PR parking 1 stop house? br br Then look no further,7727479.0,2013-07-25,f,2.0,t,t,IJburg - Zeeburgereiland,Entire home,Entire home/apt,6,3.0,3.0,"""Iron"" ""Private backyard \u2013 Fully fenced"" ""Shampoo"" ""Piano"" ""Extra pillows and blankets"" ""Shower gel"" ""Hangers"" ""Stove"" ""Lake access"" ""Private patio or balcony"" ""BBQ grill"" ""Dedicated workspace"" ""Barbecue utensils"" ""Beach essentials"" ""Pocket wifi"" ""Cleaning available during stay"" ""Bed linens"" ""Microwave"" ""Washer"" ""Luggage dropoff allowed"" ""Waterfront"" ""Oven"" ""Cooking basics"" ""TV with standard cable"" ""Dishwasher"" ""Hair dryer"" ""Ski-in/Ski-out"" ""Smoke alarm"" ""Dryer"" ""Refrigerator"" ""Wifi"" ""Hot water"" ""Coffee maker"" ""Essentials"" ""Paid parking off premises"" ""Heating"" ""Beach access \u2013 Beachfront"" ""Private entrance"" ""Bathtub"" ""Dishes and silverware"" ""Kitchen""",300.0,4,1125.0,134.0,5.0,4.8,2.0,en,6.330249013504699,0.9782,4.9564,2.0
756545316396225789,2023-03-28,136368592.0,We great time staying Jobs place Job easy communicate helpful picked airport arrived The place quiet nature lake beautiful It quite close supermarket metro station able travel city centre bike during weekend highly recommend place,Family house with garden and free parking,We keep 5 nights minimum! Big house garden facing South bright Close lake 10 minutes walk trainsubway bikeride distance BijlmerArenA train station Ziggo Dome etc 30 min airport Free parking,4442924.0,2012-12-19,f,1.0,t,t,Gaasperdam - Driemond,Entire townhouse,Entire home/apt,4,3.0,4.0,"""Iron"" ""Baking sheet"" ""Baby safety gates"" ""Children\u2019s books and toys for ages 2-5 years old"" ""Private backyard \u2013 Fully fenced"" ""Shampoo"" ""Induction stove"" ""EV charger"" ""Garden view"" ""Crib - always at the listing"" ""Hot water kettle"" ""Hammock"" ""Outdoor dining area"" ""Extra pillows and blankets"" ""Shower gel"" ""Hangers"" ""Body soap"" ""Free street parking"" ""Dedicated workspace"" ""Cleaning products"" ""Room-darkening shades"" ""Carbon monoxide alarm"" ""First aid kit"" ""Central heating"" ""Baby bath"" ""Bed linens"" ""TV"" ""Conditioner"" ""Bikes"" ""Microwave"" ""Drying rack for clothing"" ""Children\u2019s bikes"" ""Standalone high chair - always at the listing"" ""Washer"" ""Free parking on premises"" ""Changing table"" ""Oven"" ""Bread maker"" ""Radiant heating"" ""Cooking basics"" ""Books and reading material"" ""Dishwasher"" ""Freezer"" ""Long term stays allowed"" ""Smoke alarm"" ""Outdoor playground"" ""Refrigerator"" ""Wifi"" ""Hot water"" ""Coffee"" ""Essentials"" ""Children's playroom"" ""Fire extinguisher"" ""Sound system with Bluetooth and aux"" ""Private entrance"" ""Board games"" ""Dining table"" ""Dishes and silverware"" ""Kitchen""",130.0,5,30.0,130.0,1.0,5.0,0.0,en,9.156600688324223,0.9476,4.8952,1.0
935370741342900934,2023-09-13,20744660.0,It wonderful stay Bathroom super clean spacious Conveniently location 5 mins walk metro station The room nice cool despite summer heat,Accommodation for four persons,Welcome Amsterdam abode! Just 10 min walk Amsterdam Arena Ziggo Dome AFAS Live Metro station Strandvliet 1 min away quick trip city center 10 min Two train stations Duivendrecht Bijlmer Arena walking distance Bonus theyre linked Schiphol Airport mere 10 min train ride away! Our groundfloor shared apartment ensures peace no noisy neighbors! Bijlmer Arena area offers tasty eats supermarkets Book let adventure begin!,186742297.0,2018-04-28,t,4.0,t,t,Bijlmer-Centrum,Private room in rental unit,Private room,4,2.0,2.0,"""Iron"" ""Wine glasses"" ""Shampoo"" ""EV charger"" ""Hot water kettle"" ""Paid parking on premises"" ""Paid parking off premises"" ""Extra pillows and blankets"" ""Shower gel"" ""Hangers"" ""Body soap"" ""Dedicated workspace"" ""Cleaning products"" ""Room-darkening shades"" ""Carbon monoxide alarm"" ""First aid kit"" ""Cleaning available during stay"" ""Bed linens"" ""TV"" ""Conditioner"" ""Kitchenette"" ""Microwave"" ""Drying rack for clothing"" ""Mini fridge"" ""Luggage dropoff allowed"" ""Laundromat nearby"" ""Portable fans"" ""Single level home"" ""Bidet"" ""Hair dryer"" ""Long term stays allowed"" ""Smoke alarm"" ""Clothing storage"" ""Wifi"" ""Hot water"" ""Coffee maker"" ""Coffee"" ""Essentials"" ""Heating"" ""Beach access \u2013 Beachfront"" ""Dishes and silverware""",250.0,2,1125.0,132.0,1.0,5.0,0.0,en,6.918866563624155,0.9371,4.8742,1.0
1135815753606055677,2024-05-13,574347204.0,wonderful time Airbnb The host super helpful place spotless cozy Its great location close everything Loved thoughtful touches throughout apartment stay special Highly recommend hasslefree comfortable visit,Private parkside apartment | Top location in Noord,Live like local Amsterdams Brooklyn Noord br br Our stylish parkside apartment puts heart vibrant hub loved locals creative energy converted warehouses parks topnotch restaurants bars Youll 1 bus stop away Central Station walking distance Noords legendary nightlife warehouse parties cozy cocktail bars br br Relax tranquil oasis knowing Amsterdams bestkept secret right doorstep,31612000.0,2015-04-20,f,11.0,t,t,Oud-Noord,Entire loft,Entire home/apt,4,1.0,3.0,"""Iron"" ""Paid parking on premises"" ""Clothing storage"" ""Refrigerator"" ""Wifi"" ""Room-darkening shades"" ""Hot water"" ""Self check-in"" ""Wine glasses"" ""Heating"" ""Lockbox"" ""Bed linens"" ""Dining table"" ""Dishes and silverware""",236.0,3,365.0,212.0,2.0,4.5,0.0,en,3.5830160334805603,0.9835,4.9670000000000005,1.0
